key,value
git_head,5c102087d9a6
tracked_dirty_count,97
untracked_count,12
ignored_boundary_count,0
require_clean,false
release_gate,false
development_snapshot,true
tree_state_intent,development-record-only
status_sha256,5e98f7d7e8becc2c3d9db45aec361f6e34772bf5be149bb32e55ad49532854d7
diff_sha256,8cc0d5cb04066f5f35c1d160a85514a3649d2bf7a42713a047bbf09b1767ec0c
cached_diff_sha256,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
manifest_fingerprint,d1017788121fca0e7489803aaece9bc3b8e8ed2016d3dbd27640438d8641b413
