key,value
git_head,37493b044ef9
tracked_dirty_count,47
untracked_count,9
ignored_boundary_count,0
require_clean,false
release_gate,false
tree_state_intent,development-record-only
status_sha256,e13b02d2a0b054aec863379841170fedc83f630f13264ddd45a70e6d46e09cc4
diff_sha256,7832693357a214f4f928d3dd8bbf51d28455812e5b204f4c96f0e5d3251ae79c
cached_diff_sha256,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
manifest_fingerprint,716845fb9a1b7ae00088d9f04072633990569893fc9a44ef4e8128123cb73659
