claim_id,claim,supporting_files,existing_supporting_files,checking_gates,passed
claim:C10_external_crosswalk,The external motif crosswalk covers 41/41 declared optimizer/benchmark requirements.,2,2,1,true
claim:C11_theorem_ledger,Every finite theorem obligation asserted in the paper is checked by the artifact.,1,1,1,true
claim:C1_grounded_corpus,"The grounded mainline contains 287 verified rules, 287 evidence spans, and 26 sources.",3,3,1,true
claim:C2_probe_coverage,"OptSemBench-C generates 4,216 probes covering 7,112 renderable feature interactions.",3,3,1,true
claim:C3_keyword_false_portability,"Keyword projection fabricates 254 false equivalences among 2,284 declared equivalences.",2,2,1,true
claim:C4_operator_false_portability,"Operator-only projection fabricates 238 false equivalences among 2,268 declared equivalences.",2,2,1,true
claim:C5_exact_negative_control,Exact contract comparison produces zero false equivalences.,2,2,1,true
claim:C6_adversarial_baselines,"The baseline suite contains 17 executable projections, including one-field adversarial baselines and strengthened matrix baselines.",2,2,1,true
claim:C7_repair_basis,The layer+placement semantic basis repairs all 498 false equivalences across headline projections.,3,3,1,true
claim:C8_minimality,Repair certificates are sufficient and minimal under finite enumeration and hitting-set checks.,3,3,1,true
claim:C9_source_robustness,Keyword and operator-only false portability remain nonzero after removing any single public source.,1,1,1,true
claim:theorem_C1_adversarial_baseline_suite,C1 adversarial baseline suite,2,2,1,true
claim:theorem_T1_finite_evaluation,T1 finite evaluation,4,4,1,true
claim:theorem_T2_projection_loss,T2 projection loss,2,2,1,true
claim:theorem_T3_conflict_aware_merge,T3 conflict-aware merge,2,2,1,true
claim:theorem_T4_projection_lattice_monotonicity,T4 projection-lattice monotonicity,1,1,1,true
claim:theorem_T5_projection_proof_obligations,T5 projection proof obligations,1,1,1,true
claim:theorem_T6_minimum_repair_certificates,T6 minimum repair certificates,2,2,1,true
claim:theorem_T7_semantic_repair_basis,T7 semantic repair basis,2,2,1,true
claim:theorem_T8_benchmark_coverage,T8 benchmark coverage,3,3,1,true
claim:theorem_T9_public_provenance,T9 public provenance,1,1,1,true
