rank,gate_id,gate,path,claims_covered
1,gate:theorem_row_9_checked,theorem_row_9_checked,artifact/evaluation/theorem_ledger.csv,1
2,gate:theorem_row_8_checked,theorem_row_8_checked,artifact/evaluation/theorem_ledger.csv,1
3,gate:theorem_row_7_checked,theorem_row_7_checked,artifact/evaluation/theorem_ledger.csv,1
4,gate:theorem_row_6_checked,theorem_row_6_checked,artifact/evaluation/theorem_ledger.csv,1
5,gate:theorem_row_5_checked,theorem_row_5_checked,artifact/evaluation/theorem_ledger.csv,1
6,gate:theorem_row_4_checked,theorem_row_4_checked,artifact/evaluation/theorem_ledger.csv,1
7,gate:theorem_row_3_checked,theorem_row_3_checked,artifact/evaluation/theorem_ledger.csv,1
8,gate:theorem_row_2_checked,theorem_row_2_checked,artifact/evaluation/theorem_ledger.csv,1
9,gate:theorem_row_1_checked,theorem_row_1_checked,artifact/evaluation/theorem_ledger.csv,1
10,gate:theorem_row_10_checked,theorem_row_10_checked,artifact/evaluation/theorem_ledger.csv,1
11,gate:claim_row_9_checked,claim_row_9_checked,artifact/evaluation/claim_ledger_check.csv,1
12,gate:claim_row_8_checked,claim_row_8_checked,artifact/evaluation/claim_ledger_check.csv,1
13,gate:claim_row_7_checked,claim_row_7_checked,artifact/evaluation/claim_ledger_check.csv,1
14,gate:claim_row_6_checked,claim_row_6_checked,artifact/evaluation/claim_ledger_check.csv,1
15,gate:claim_row_5_checked,claim_row_5_checked,artifact/evaluation/claim_ledger_check.csv,1
16,gate:claim_row_4_checked,claim_row_4_checked,artifact/evaluation/claim_ledger_check.csv,1
17,gate:claim_row_3_checked,claim_row_3_checked,artifact/evaluation/claim_ledger_check.csv,1
18,gate:claim_row_2_checked,claim_row_2_checked,artifact/evaluation/claim_ledger_check.csv,1
19,gate:claim_row_1_checked,claim_row_1_checked,artifact/evaluation/claim_ledger_check.csv,1
20,gate:claim_row_12_checked,claim_row_12_checked,artifact/evaluation/claim_ledger_check.csv,1
21,gate:claim_row_11_checked,claim_row_11_checked,artifact/evaluation/claim_ledger_check.csv,1
22,gate:claim_row_10_checked,claim_row_10_checked,artifact/evaluation/claim_ledger_check.csv,1
